,crit_vs_sec_last_insp,prior_2p_crit_insps
40559439,3,2
40559546,1,3
40559606,0,2
40559633,3,2
40559634,4,9
40559636,6,1
40559832,0,1
40559892,1,3
40560074,1,4
40560112,1,2
40560302,2,6
40560308,2,5
40560440,0,1
40560442,2,2
40560823,3,4
40560851,1,2
40560896,3,7
40560927,1,2
40560931,1,0
40560933,0,0
40560935,1,1
40560941,0,0
40560945,0,0
40560949,1,0
40560953,0,0
40561003,1,2
40561040,1,1
40561133,1,4
40561162,3,8
40561234,1,1
40561290,1,0
40561312,2,5
40561340,1,2
40561796,1,8
40562839,1,0
40563041,1,3
40563069,0,0
40563475,1,1
40563526,4,7
40563596,1,2
40564078,2,5
40564411,1,1
40564625,1,3
40564670,2,6
40564701,1,0
40564842,1,4
40564858,2,6
40565141,1,0
40565973,3,6
40566335,2,1
40566431,1,0
40566482,1,0
40566485,1,0
40566489,0,0
40566617,0,0
40566621,0,0
40566706,0,0
40566764,2,3
40566783,1,5
40566887,2,7
40567158,2,6
40567189,2,4
40567533,1,5
40567856,0,2
40568460,1,1
40568549,1,2
40568591,1,0
40568734,0,3
40568880,2,3
40568945,2,1
40568949,2,1
40568953,0,0
40568964,3,13
40569008,5,3
40569448,1,5
40569633,2,4
40569838,1,0
40570254,3,3
40570278,2,1
40570508,4,3
40570634,2,6
40570775,1,0
40570878,3,6
40570886,0,1
40570910,1,4
40570920,1,0
40571081,1,6
40571082,2,4
40571128,3,8
40571528,0,2
40571663,1,4
40571696,1,5
40571705,1,0
40571896,1,0
40572049,0,0
40572098,1,1
40572406,1,5
40572494,1,1
40572951,0,0
40572960,4,6
40573101,2,3
40573138,1,4
40573141,2,3
40573309,1,0
40573338,1,2
40573412,1,0
40573444,4,5
40573507,1,3
40573715,1,6
40573929,0,0
40573964,1,0
40574150,4,2
40574209,1,2
40574293,2,7
40574346,3,4
40574423,0,3
40574474,2,3
40574680,2,1
40574733,2,6
40574871,1,1
40574872,0,0
40575338,1,3
40575487,1,1
40575519,1,7
40575610,1,0
40575616,1,2
40575697,2,7
40575863,2,9
40576002,0,0
40576044,2,4
40576056,1,4
40576150,3,1
40576196,1,4
40576213,0,1
40576251,1,1
40576260,1,3
40576283,1,4
40576286,2,7
40576333,1,0
40576403,1,4
40576554,4,5
40576810,0,4
40576812,3,7
40576978,1,0
40577007,2,3
40577023,3,4
40577204,2,5
40577241,1,0
40577362,1,1
40577393,4,4
40577535,2,1
40577676,2,5
40577841,3,5
40577928,2,3
40578058,3,7
40578092,2,3
40578124,3,5
40578252,2,2
40578388,0,2
40578433,1,1
40578731,0,0
40578732,1,0
40578773,2,6
40579607,1,5
40579745,1,0
40579797,1,2
40579869,1,5
40580211,0,0
40580298,1,1
40580547,2,9
40580639,2,7
40580683,4,2
40580969,3,5
40581363,1,1
40581379,0,0
40581382,0,0
40581387,1,0
40581692,1,3
40581729,1,3
40581917,1,1
40582103,2,9
40582271,3,5
40582335,1,8
40582932,1,0
40583239,1,0
40584030,1,5
40584086,2,5
40584158,1,1
40584579,3,4
