,crit_vs_sec_last_insp,prior_2p_crit_insps
40591422,5,9
40591490,4,6
40591492,0,3
40591519,3,4
40591607,1,2
40591856,1,4
40592117,1,1
40592181,1,2
40592207,1,2
40592285,3,5
40592296,1,0
40592406,1,3
40592490,1,2
40592566,1,4
40592791,0,4
40592811,2,3
40592981,2,2
40593315,1,0
40593352,1,0
40593528,1,1
40593817,2,5
40593844,0,2
40593848,1,1
40594026,2,2
40594203,3,8
40594214,2,1
40594677,1,2
40594703,4,7
40594741,1,3
40594824,2,3
40594879,2,5
40594962,3,3
40595136,1,0
40595941,4,8
40596246,1,4
40596349,1,0
40596359,1,4
40596377,4,4
40596549,2,6
40597074,5,6
40597409,1,5
40597588,0,2
40597618,1,4
40597763,1,4
40597923,1,7
40598282,2,4
40598366,1,0
40598699,1,2
40598933,1,1
40599004,1,2
40599130,1,1
40599146,2,2
40599302,0,5
40599617,5,5
40600160,1,3
40600383,2,5
40600516,4,2
40600619,1,1
40600780,2,2
40601006,1,3
40601159,1,5
40601189,2,5
40601254,2,2
40601541,1,1
40601687,2,1
40601696,1,7
40601738,3,4
40602442,2,2
40602482,1,0
40602670,1,4
40602783,2,4
40602855,0,0
40602863,1,1
40602866,0,0
40602872,0,0
40602878,1,0
40602887,0,1
40603266,0,4
40603273,1,2
40603518,2,6
40603743,0,3
40603807,1,3
40603925,3,2
40604004,2,9
40604207,3,2
40604400,1,5
40604442,1,3
40604740,1,4
40604755,0,0
40604769,2,6
40605180,2,2
40605319,1,1
40605511,0,1
40605770,0,2
40605839,1,1
40605862,1,4
40606331,1,4
40606656,1,2
40606772,3,2
40606806,2,4
40607019,1,3
40607093,1,1
40607341,3,6
40607604,0,2
40607926,1,1
40608102,2,1
40608422,1,3
40608576,1,3
40608702,1,1
40608746,1,4
40608767,1,5
40609087,1,7
40609248,1,0
40609326,1,0
40609590,2,7
40609676,1,4
40609677,1,3
40609678,1,3
40609680,4,2
40609705,1,2
40609872,1,2
40610000,2,7
40610087,1,0
40610139,1,2
40610155,0,0
40610212,0,2
40610326,4,2
40610554,2,4
40611024,1,3
40611134,1,0
40611192,1,4
40611399,2,3
40611479,3,5
40612118,0,0
40612120,0,0
40612297,5,5
40612915,3,4
40613196,1,1
40614489,1,8
40614552,3,2
40614573,2,2
40615240,1,0
40615672,0,0
40615828,2,4
40616482,0,3
40616509,2,2
40616799,1,4
40617030,1,1
40617224,0,0
40617370,1,1
40617679,2,2
40617736,1,4
40617746,0,2
40618281,2,9
40618557,1,0
40618714,3,10
40619303,1,2
40619544,0,1
40619905,1,3
40620325,1,2
40620427,1,0
40620726,3,10
40621072,1,4
40621241,2,2
40622348,2,7
40622601,1,6
40623604,4,10
40623708,2,2
40624409,1,0
40624458,1,2
40624470,1,5
40624607,4,5
40624744,1,1
40624802,1,4
40624951,2,3
40625080,1,1
40625198,0,2
40625230,2,5
40625346,1,2
40625667,2,7
40625816,0,4
40626388,1,2
40626416,4,6
40626708,2,2
40633087,0,1
40633995,1,0
40634203,1,2
40634433,1,1
40634607,4,2
40634713,1,1
40634715,1,0
40634730,1,1
40634891,1,1
40634937,2,3
40635294,2,2
40635366,1,3
40635454,1,0
40635770,1,3
40635781,1,5
40635976,1,5
40637551,3,3
40637864,2,2
40638039,2,5
40638566,1,5
40638792,0,1
40639085,1,5
40639261,1,2
40639672,2,4
40639934,0,2
40640493,1,1
40640495,1,7
40640500,1,2
40640688,1,0
40640782,1,8
40640843,1,4
40641437,1,3
40641617,1,3
40642405,1,2
40642602,1,1
40643138,1,3
40643163,2,2
40643221,1,1
40643227,0,1
40643680,1,1
40643682,1,4
40644030,1,1
40644352,1,1
40644922,1,2
40645039,1,2
40645073,4,12
40645249,1,5
40645260,0,0
40645418,0,0
40645474,0,3
40645559,0,3
40645573,1,1
40646209,1,2
40646372,2,5
40646987,3,2
40647590,1,1
40647906,3,5
40647953,3,8
40648876,1,2
40649377,1,3
40649463,1,6
40649472,3,2
40650407,1,1
40651300,1,2
40651965,2,2
40652016,0,0
40652017,1,1
40652550,1,3
40653417,1,0
40653502,1,3
40653513,4,9
40653926,1,5
40654198,1,0
40654318,4,2
40654328,1,1
40654457,2,6
40654823,7,4
40654847,0,2
40655028,3,3
40655520,3,1
40655946,6,8
40656139,0,2
40656356,1,2
40656594,1,3
40657588,2,4
40657772,2,6
40658358,0,1
40658440,2,2
40659101,1,3
40659165,1,2
40659197,2,4
40659211,1,0
40659340,4,10
40659758,1,9
40659854,1,1
40660124,2,4
40660138,1,1
40660193,1,2
40660413,0,3
40660748,2,6
40660816,0,4
40661011,3,4
40661017,2,5
40661045,1,2
40661232,2,5
40661290,3,3
40661616,2,4
40661972,0,1
40662141,2,3
40662196,1,7
40662349,1,4
40662495,1,1
40662988,0,1
40663950,2,5
40663973,2,4
40664018,2,3
40664052,1,2
40664122,2,4
40664304,3,4
40664744,1,0
40664907,1,0
40664935,0,0
40665052,1,3
40665065,2,2
40665141,3,1
40665359,1,4
40665610,0,3
40665681,0,1
40665690,0,0
40665705,3,5
40665730,2,1
40666094,1,0
40666155,1,1
40666183,1,1
40666541,1,4
40667358,2,6
40667588,2,6
40668120,0,2
40668305,2,4
40668380,3,5
40668464,3,5
40668596,1,0
40668598,1,0
40668681,1,2
40668700,2,3
40669257,1,2
40669394,0,4
40669474,2,3
40669648,1,0
40669697,1,1
40670353,1,3
40670684,2,1
40671007,1,0
40671411,2,2
40671821,4,7
40672460,2,4
40672603,4,3
40673089,0,0
40673117,1,3
40673175,0,1
40674404,2,4
40674475,1,5
40674684,1,1
40674838,1,2
40675225,2,2
40675892,1,2
40675977,1,2
40676022,4,12
40676502,2,4
40676550,4,4
40676801,3,5
40676884,2,6
40677036,2,6
40677193,1,1
40677553,0,3
40677610,2,3
40678235,2,6
40678310,1,1
40678995,2,4
40679229,1,1
40679269,2,2
40679327,1,1
40679997,1,0
40680764,3,10
40680918,2,4
40681290,1,1
40681411,2,9
40682609,2,3
40682813,0,2
40683948,0,4
40684066,1,0
40684161,5,2
40684961,3,9
40685229,1,2
40685734,1,3
40685819,1,0
40685858,1,3
40686067,1,4
40686130,0,10
40686372,3,2
40686672,1,3
40686696,1,0
40686822,3,8
40687209,0,1
40687217,4,8
40688834,2,7
40689434,1,1
40689838,1,0
40690019,3,7
40690158,1,5
40690297,1,4
40690899,2,1
40690910,1,2
40691110,1,0
40691569,1,2
40692073,1,0
40692120,3,10
40692209,1,0
40692361,2,2
40692411,3,3
40692741,2,3
40692857,1,3
40692961,2,9
40693095,1,0
40693544,1,0
40693952,1,0
40694122,2,2
40694187,2,4
40694203,0,4
40694764,3,5
40694767,3,2
40695079,2,8
40695260,2,2
40696304,1,0
40696959,3,1
40697311,1,1
40697315,0,1
40697317,0,0
40697323,0,0
40697593,1,2
40697681,0,2
40698274,4,7
40698303,2,5
40698410,1,2
40698537,1,1
40698704,2,3
40698788,1,0
40698807,2,7
40698823,1,2
40698840,1,1
40698892,0,1
40699061,2,6
40699339,3,5
40699514,1,0
40699772,0,7
40699907,2,2
40700181,0,2
40700293,0,1
40700664,5,8
40700724,1,5
40700926,2,3
40701165,1,1
40701525,1,0
40701605,1,1
40702330,1,2
40703670,0,1
40703714,0,2
40703739,1,1
40703791,2,2
40703795,1,1
40703796,1,1
40703801,0,1
40703837,1,0
40704155,1,3
40704305,2,5
40704315,2,8
40704635,1,0
40704853,1,4
40705052,2,5
40705070,0,0
40705325,4,3
40705411,1,5
40705438,1,3
40705487,2,3
40705733,1,0
40705931,3,3
40705983,3,2
40705996,2,3
40706408,3,4
40707194,2,10
40707818,3,6
40708213,1,0
40708523,2,1
40708598,0,0
40709138,1,4
40709458,0,4
40709530,1,3
40709941,1,6
40710411,3,5
40710515,1,1
40710951,0,0
40710953,2,1
40710955,1,2
40711118,2,7
40711301,1,3
40711333,3,4
40711561,1,0
40711694,1,0
40711788,0,1
40711820,3,2
40712081,1,1
40712429,1,1
40712781,2,2
40714228,4,8
40714371,2,3
40714796,3,2
40715360,1,1
40715362,1,0
40715364,0,0
40715365,1,1
40715372,3,5
40715642,1,2
40715785,2,1
40715788,1,1
40715796,0,0
40715808,1,2
40715826,0,1
40716007,1,1
40716051,1,0
40716092,2,5
40716118,5,6
40716141,3,2
40716177,0,3
40716188,1,3
40716193,0,0
40716271,3,5
40716299,1,8
40716479,2,4
40716489,1,3
40716625,2,3
40716932,1,3
40717234,2,2
40717386,1,0
40717559,1,1
40718547,2,4
40718557,1,2
40718574,1,4
40718835,1,2
40719059,1,1
40719325,0,0
40719552,1,3
40719557,1,2
40719669,1,0
40719693,2,5
40719863,3,1
40719899,1,0
40720133,0,2
40720280,4,3
40720288,4,4
40720393,1,4
40720511,2,6
40720587,4,5
40720599,1,1
40720832,0,1
40720858,2,2
40720911,0,4
40721083,3,6
40721162,1,2
40721285,1,3
40721417,3,5
40721693,1,5
40721728,0,5
40722176,4,5
40722206,1,2
40722258,4,5
40722659,0,0
40722737,3,4
40722846,1,0
40722858,1,4
40723269,3,6
40723447,1,0
40723611,1,2
40723644,1,1
40723673,0,0
40723778,0,0
40723910,1,2
40723936,3,5
40724205,0,1
40724246,1,1
40724274,1,3
40724462,3,9
40725375,1,2
40725471,1,7
40725853,3,2
40725911,1,1
40726044,1,0
40726194,1,0
40726247,2,3
40726517,2,3
40726811,2,5
40726984,1,2
40727214,1,5
40727609,0,0
40727750,1,4
40727820,3,1
40728151,2,4
40728223,0,0
40728353,2,2
40728711,1,4
40728858,1,2
40729118,1,1
40729164,2,6
40729264,3,4
40729296,1,5
40729439,2,4
40729582,2,10
40729796,1,4
40729819,0,1
40729972,4,4
40730140,1,1
40730270,1,1
40730301,2,1
40730585,1,1
40730597,1,7
40730678,2,3
40731158,1,0
40731196,2,8
40731341,1,4
40731374,1,5
40731746,2,4
40732416,1,0
40732501,2,1
40732665,2,3
40732696,0,4
40733009,3,6
40733080,3,5
40733334,1,4
40733383,1,0
40733386,1,1
40733411,1,5
40734383,1,2
40734447,3,2
40734467,1,2
40734506,1,0
40734541,1,4
40734589,5,3
40734703,1,3
40735129,1,0
40735180,0,0
40735273,2,9
40735660,1,2
40735858,1,2
40735965,1,5
40736005,1,0
40736135,0,0
40736137,1,2
40736140,0,1
40736253,2,3
40736383,2,5
40736385,1,2
40736836,1,1
40736890,0,1
40737045,2,2
40737436,0,0
40737677,2,6
40737930,2,1
40737932,0,0
40737933,1,1
40737935,0,1
40737939,0,1
40737995,1,1
40738001,3,5
40738008,3,2
40738021,1,0
40738028,1,2
40738050,1,3
40738177,0,0
40738920,1,2
40738973,2,1
40739013,1,1
40739276,1,2
40739346,1,2
40739378,2,3
40739412,1,0
40739444,1,1
40739446,2,1
40739883,1,1
40740251,1,2
40740446,1,0
40741534,1,5
40741630,1,1
40741728,1,3
40741900,1,1
40741967,1,9
40742056,0,2
40742158,1,5
40742986,1,5
40742988,4,3
40742989,1,2
40742990,2,3
40742996,2,4
40742997,0,0
40742999,2,1
40743000,1,0
40743359,0,0
40743368,3,10
40743370,3,4
40743374,1,0
40743416,2,4
40743421,0,2
40743432,1,1
40743578,2,7
40744131,2,5
40744238,3,2
40744492,2,6
40744702,2,1
40744833,4,6
40745126,2,10
40745610,1,1
40745618,0,1
40745681,3,5
40745870,1,0
40746162,1,1
40746229,1,5
40746560,1,5
40746567,1,1
40746574,2,2
40746628,1,4
40746835,4,7
40746890,1,0
40746892,0,4
40746893,1,1
40747050,0,0
40747162,1,1
40747192,2,3
40747820,1,5
40747940,1,1
40748086,1,2
40748296,0,2
40748329,1,3
40748570,2,1
40748671,1,0
40748959,0,3
40749081,5,6
40749096,2,3
40749331,1,4
40750062,1,7
40750262,1,2
40750263,1,0
40750264,1,1
40750275,1,0
40750279,2,2
40750285,1,2
40750324,1,0
40750338,2,2
40750343,1,0
40750451,1,0
40750612,1,3
40750766,1,0
40751057,1,5
40751226,2,8
40751449,2,3
40751626,2,3
40751835,2,6
40751933,1,2
40752011,0,0
40752293,1,6
40752294,1,0
40752416,2,1
40752437,1,0
40752494,1,2
40754486,4,4
40754551,1,1
40754552,1,0
40754765,3,7
40754877,1,4
40754984,2,10
40755172,1,7
40755548,0,2
40755722,1,2
40755766,1,2
40756020,2,2
40756088,1,3
40756209,2,1
40756287,1,1
40756352,1,1
40756403,1,3
40756606,1,0
40757375,0,6
40757425,1,1
40757492,1,3
40757539,0,5
40757699,1,5
40758112,1,8
40758427,1,2
40758684,2,2
40758772,1,3
40758830,1,4
40759586,2,8
40759602,1,1
40759924,3,2
40759928,3,8
40759930,2,8
40759944,1,0
40760469,0,0
40760487,2,6
40760523,2,6
40760778,2,5
40760795,1,1
40760809,2,4
40761108,1,2
40761262,1,0
40762474,2,2
40762618,1,4
40762630,1,3
40762828,1,0
40762853,8,8
40763046,1,1
40763160,2,3
40763376,2,7
40763382,1,0
40763388,0,2
40763629,1,0
40763786,1,0
40763806,1,1
40763881,2,5
40763888,3,6
40764279,2,3
40764527,2,5
40765318,1,8
40765358,1,1
40765947,1,6
40781213,2,5
40781412,2,1
40781520,1,2
40781534,1,1
40781636,2,7
40781869,1,3
40782042,1,9
40782091,0,1
40782092,1,0
40782145,0,2
40782328,3,4
40782999,1,2
40783014,1,2
40783353,1,2
40783591,0,2
40783655,1,3
40783748,1,5
40783806,1,2
40783903,2,4
40783967,3,11
40784405,2,2
40785023,3,6
40785056,1,5
40785103,1,2
40785565,1,2
40785901,1,7
40786218,2,3
40786301,1,4
40786413,1,1
40786902,1,2
40786907,2,2
40786910,1,2
40786914,2,2
40786919,2,3
40786921,0,3
40786923,1,1
40786924,1,1
40787040,1,3
40787049,0,2
40787054,1,1
40787059,2,3
40787908,3,4
40787990,1,0
40788085,1,5
40788471,1,1
40788706,1,1
40788884,1,0
40788886,2,3
40788891,1,0
40789156,1,4
40790187,1,0
40790306,0,0
40790307,1,0
40790329,1,0
40790556,2,10
40790869,4,10
40791096,0,0
40791157,3,5
40791454,2,8
40792083,1,0
40792697,3,2
40792980,1,5
40793030,2,3
40793198,1,1
40793323,1,6
40793607,1,3
40793858,0,1
40794103,3,3
40794463,2,6
40794835,2,6
40795021,1,0
40795070,1,4
40796223,2,1
40796717,4,2
40796758,0,1
40796794,1,1
40796892,1,7
40797031,0,1
40797452,2,2
40797684,3,6
40797688,2,7
40798329,2,3
40798457,1,4
40798504,0,1
40798514,3,3
40798773,1,1
40798867,1,2
40798872,0,0
40799021,3,7
40799056,1,1
40799123,1,0
40799188,1,4
40799206,0,4
40799210,1,6
40799384,2,3
40799399,1,2
40799593,0,1
40799991,1,4
40800072,1,1
40800325,1,1
40800426,0,1
40800483,1,0
40800557,1,0
40801855,1,4
40803254,2,3
40803438,2,5
40803444,2,5
40803550,1,3
40803773,0,3
40804049,1,0
40804423,0,1
40805108,1,2
40805500,1,0
40805827,4,5
40806208,1,1
40806489,5,5
40806615,1,1
40806791,1,5
40807227,1,2
40807234,0,1
40807236,1,0
40807238,2,2
40808056,2,7
40808118,5,5
40808305,1,0
40808640,1,4
40809137,1,6
40809390,1,1
40809829,1,0
40809862,1,0
40809948,1,3
40810032,2,7
40810141,2,3
40810174,2,6
40810476,1,0
40810657,2,2
40810784,1,3
40811162,2,3
40811405,3,4
40811416,1,3
40812317,2,4
40812483,3,6
40812630,3,4
40812870,2,2
40812973,4,4
40813634,1,3
40813690,2,6
40813992,1,3
40813994,4,4
40814124,1,0
40814134,0,0
40814139,0,1
40814142,1,0
40814300,1,0
40814430,1,0
40814843,1,5
40814991,1,4
40815044,0,7
40815185,1,1
40815524,1,0
40815605,1,1
40815637,1,0
40815640,1,0
40816162,1,4
40816235,1,0
40816768,1,2
40816884,1,0
40816997,1,5
40818115,0,0
40818118,0,0
40818166,0,0
40819045,4,3
40819315,0,2
40819558,1,5
40819820,0,0
40819976,0,2
40820021,1,2
40820080,1,2
40820348,3,2
40820737,1,0
40821115,0,1
40821141,1,0
40821227,1,1
40821355,1,0
40821884,1,0
40821987,0,11
40822611,1,0
40822941,1,1
40823209,4,5
40823428,1,0
40823884,1,2
40824179,0,4
40824395,1,1
40824512,2,3
40824644,3,6
40824688,2,5
40825792,2,10
40825868,1,6
40825908,3,7
40825993,1,9
40826271,2,9
40826386,1,2
40826684,5,6
40827050,1,1
40827157,3,5
40827287,6,7
40827432,1,0
40827435,1,0
40827529,4,3
40827907,1,1
40828109,2,4
40828609,1,1
40829150,1,1
40829155,0,1
40829164,1,5
40829237,2,2
40829514,1,2
40829674,1,0
40829831,1,1
40830563,1,2
40830906,2,4
40831075,1,6
40831148,1,0
40831475,3,4
40831779,0,3
40832580,3,1
40832718,3,4
40832818,1,3
40834713,1,2
40834812,2,3
40835712,2,5
40835721,0,2
40835821,1,0
40836314,2,7
40836364,0,1
40836410,2,4
40836801,1,1
40837042,2,4
40837500,0,2
40837605,1,5
40837666,2,3
40838446,1,0
40838447,0,0
40838454,1,0
40838460,0,0
40838669,0,4
40838693,2,5
40839232,2,2
40839236,2,2
40839257,0,1
40839260,0,0
40839264,1,3
40839319,1,1
40839427,1,1
40840124,1,1
40840590,0,1
40840750,0,0
40840752,0,0
40840790,1,1
40840921,3,4
40841152,1,0
40841241,1,6
40841272,2,2
40841793,1,2
40842371,1,1
40842393,2,1
40842437,0,0
40842618,1,2
40843062,1,2
40843357,1,6
40843676,1,4
40844021,1,7
40844307,4,6
40844457,3,4
40844719,1,0
40845101,1,3
40845757,2,5
40846125,1,4
40846477,0,1
40846486,1,0
40846843,1,0
40847000,1,1
40847025,1,5
40847325,1,1
40847763,2,1
40847914,1,2
40848434,1,4
40848599,1,1
40848604,1,1
40849313,4,4
40849380,2,1
40849391,1,4
40849504,1,2
40849580,1,5
40849624,0,2
40849849,1,3
40850055,1,12
40850071,1,1
40850087,1,0
40850187,1,3
40850369,1,3
40850417,0,0
40850857,0,0
40850859,1,2
40851227,0,3
40851852,1,5
40852267,1,0
40852659,3,10
40852754,1,6
40852887,0,1
40853123,1,0
40853174,1,1
40853175,1,1
40853290,1,1
40853737,3,6
40853915,1,2
40854101,1,1
40854486,3,4
40854586,1,1
40854704,0,0
40854950,1,5
40854979,1,2
40855120,1,1
40855899,1,0
40855909,2,3
40855992,4,3
40856176,2,2
40856208,1,1
40856325,0,1
40856332,0,1
40856342,0,2
40856507,1,1
40856729,1,6
40856837,1,4
40856899,1,1
40857107,1,2
40857382,1,2
40857406,1,1
40857526,1,4
40857661,1,0
40857838,1,1
40858719,4,8
40858744,1,2
40858816,0,1
40858996,3,3
40859014,1,7
40859028,2,5
40859127,0,1
40859145,1,3
40859175,4,1
40859224,1,1
40859658,2,2
40859724,1,5
40859971,1,0
40860020,1,0
40860032,1,9
40860175,1,2
40860410,1,4
40860476,3,2
40860493,2,5
40860723,1,2
40861103,2,4
40861141,3,2
40861201,2,3
40861252,1,4
40861669,3,12
40861694,1,2
40861868,4,5
40861946,1,4
40862111,3,4
40862481,4,2
40862491,2,5
40862619,1,3
40862803,1,0
40863010,1,5
40863335,1,1
40863575,0,5
40863935,2,7
40863943,2,4
40863944,1,2
40863963,3,1
40864145,3,7
40864264,4,4
40864277,1,3
40864834,4,6
40865180,0,2
40865192,1,0
40865583,0,3
40865775,1,3
40865879,1,4
40865946,3,1
40866029,0,0
40866297,4,4
40866304,1,6
40866315,0,0
40866322,1,2
40866340,0,3
40866490,1,6
40866951,2,2
40866977,0,1
40867037,0,2
40867057,0,0
40867120,1,3
40867167,3,4
40867812,3,6
40868161,2,5
40868248,3,5
40868400,0,0
40868583,1,0
40868717,2,3
40868762,2,8
40868810,1,4
40868843,0,0
40868904,1,1
40869179,1,0
40869211,1,1
40869272,1,0
40869524,2,4
40869790,1,5
40869841,1,1
40869873,2,5
40869924,1,0
40870509,4,6
40870894,1,3
40871006,2,9
40871070,4,5
40871170,3,7
40871234,2,2
40871403,0,1
40871752,2,6
40871763,3,4
40871769,1,1
40871795,0,5
40871961,2,11
40871979,1,6
40872325,2,3
40872433,0,0
40872438,2,2
40872441,1,0
40872794,1,4
40873138,3,6
40873175,2,1
40873635,2,1
40873692,1,1
40873798,2,4
40874108,1,4
40874132,0,0
40874215,1,3
40874688,2,3
40874933,2,4
40875247,2,1
40875290,1,1
40875639,2,9
40875888,1,7
40875955,1,0
40876068,1,2
40876078,2,2
40876297,1,0
40876361,1,2
40876472,3,7
40876618,1,4
40876932,0,0
40877242,0,1
40877247,1,5
40877264,3,6
40877421,1,0
40877738,1,4
40877741,1,2
40877855,2,6
40878231,1,1
40878403,1,1
40878507,2,8
40878590,0,1
40878675,1,2
40878687,0,2
40879015,1,1
40879243,1,3
40879245,1,7
40879347,0,0
40879743,1,5
40880188,1,1
40880194,1,3
40880365,3,2
40880619,1,1
40880634,0,0
40880715,1,0
40880741,2,1
40880867,1,1
40881083,2,1
40881088,2,3
40881492,1,5
40881627,1,0
40881703,1,2
40881793,2,6
40882356,1,1
40882359,1,2
40882360,2,2
40882663,1,5
40882825,2,2
40882849,0,1
40883049,0,1
40883581,1,0
40883586,0,6
40883740,1,6
40883866,2,5
40884041,0,0
40884354,2,2
40884395,1,1
40884503,1,4
40884510,0,6
40884708,2,6
40884718,1,3
40884743,1,0
40884999,1,4
40885010,1,0
40885315,1,2
40885333,1,2
40885415,2,2
40885478,2,5
40885485,1,0
40885643,2,2
40885805,1,2
40885816,7,5
40886422,4,9
40886435,1,4
40886613,3,9
40886675,2,3
40887208,1,2
40887371,3,3
40887518,2,3
40887622,1,1
40887926,0,0
40887930,2,2
40887949,1,3
40888097,0,2
40888264,2,8
40888633,0,3
40888787,1,1
40889213,1,3
40889582,0,3
40889676,1,4
40889924,1,2
40890184,2,5
40890186,1,0
40890246,2,3
40890407,1,3
40890510,1,1
40891377,2,1
40891446,2,5
40891782,0,0
40891881,4,4
40892252,1,1
40892367,3,7
40892468,1,0
40892845,2,5
40892887,1,6
40892893,1,6
40892913,2,1
40893443,2,4
40893866,2,3
40894025,3,2
40894333,2,4
40894838,1,1
40895206,0,4
40895766,0,1
40895769,2,1
40895911,2,9
40896929,1,0
40897418,3,5
40897437,1,2
40897493,3,3
40897778,2,7
40898273,2,4
40898366,2,1
40899178,0,2
40899209,2,5
40899767,0,1
40899816,1,2
40900039,1,0
40900694,2,5
40901214,2,8
40901527,2,7
40901832,1,2
40901879,1,5
40902021,1,3
40902084,2,6
40902510,2,1
40903063,1,4
40903172,1,1
40903960,2,3
40904248,2,8
40904467,1,0
40904478,1,2
40904721,1,4
40905068,4,4
40905382,1,1
40905384,2,6
40906355,1,3
40906490,1,7
40906725,1,0
40906867,1,2
40906994,1,1
40907580,1,3
40907587,0,1
40907891,2,1
40907998,1,2
40908374,1,2
40908641,0,0
40908961,3,5
40909191,3,5
40909205,1,0
40909425,2,5
40909690,1,1
40910784,0,4
40911185,1,3
40911251,1,2
40911611,4,1
40911873,2,1
40912614,0,0
40912812,1,1
40912833,1,2
40912853,1,2
40912868,1,2
40912964,3,5
40913296,0,0
40913297,1,0
40914459,1,0
40914702,2,6
40914814,1,3
40914899,1,1
40915251,1,2
40915451,0,1
40916179,3,5
40916595,1,0
40916630,3,9
40916719,3,11
40917005,1,1
40917497,1,1
40917525,2,2
40917772,1,5
40917970,0,7
40918241,1,0
40918262,2,1
40918355,3,5
40918389,2,2
40918418,1,1
40918464,1,5
40918477,1,3
40918543,1,0
40918579,1,2
40918997,1,1
40919024,0,0
40919027,1,0
40919065,2,7
40919777,0,0
40919815,1,0
40919894,1,0
40920005,2,5
40920280,1,3
40920440,1,1
40920992,2,4
40921141,2,3
40922420,0,0
40922528,0,0
40922565,0,0
40922569,1,2
40922818,2,8
40922896,3,6
40922958,1,2
40922983,1,3
40923012,0,0
40923055,1,3
40923379,2,3
40923544,1,0
40923811,2,4
40924394,2,5
40925259,2,7
40925336,1,0
40925478,2,6
40925507,1,0
40925521,0,0
40925558,1,0
40925574,1,0
40925807,2,2
40926214,1,2
40926286,1,4
40926353,2,1
40926403,2,2
40926520,1,3
40927017,1,2
40927055,2,5
40927471,0,0
40927513,4,5
40927698,2,2
40927832,2,4
40927908,2,4
40927918,1,2
40928079,1,2
40928096,0,0
40928150,1,3
40928218,0,0
40928416,4,8
40928483,2,3
40928698,0,3
40928775,1,3
40928943,1,2
40928949,2,6
40928956,2,2
40928958,2,1
40929097,0,6
40929114,1,0
40929169,0,0
40929201,1,3
40929352,3,4
40929429,1,0
40929503,3,4
40929747,1,1
40929887,1,6
40929922,2,3
40929938,4,3
40930045,2,3
40930067,8,7
40930101,2,4
40930209,1,1
40930516,1,4
40930657,2,2
40930674,3,5
40930976,1,0
40931239,1,6
40931258,1,2
40931302,2,2
40931477,2,4
40931569,1,5
40931583,1,3
40931625,2,3
40931855,2,3
40931888,2,5
40931915,3,6
40931920,1,2
40931927,2,3
40931929,0,0
40931972,0,5
40932233,1,0
40932307,2,3
40932574,1,0
40932664,1,4
40932764,0,1
40932869,1,1
40932933,1,1
40932950,0,1
40933080,2,7
40933229,1,4
40933506,2,2
40933594,2,3
40933601,1,5
40933602,2,5
40933757,1,3
40933911,1,5
40933931,4,2
40933963,1,5
40934037,1,2
40934160,1,0
40934230,1,1
40934234,0,0
40934264,0,1
40934291,1,0
40934297,1,1
40934594,1,3
40934918,1,1
40935146,1,1
40935269,1,3
40935550,2,2
40935583,1,0
40935628,0,1
40936004,2,5
40936053,2,1
40936059,2,3
40936347,1,1
40936363,1,4
40936610,2,3
40936721,1,3
40936803,0,6
40936973,1,4
40937036,4,3
40937072,1,1
40937073,0,0
40937290,1,0
40937349,1,2
40937528,3,6
40937799,1,4
40937824,2,10
40937978,2,3
40938384,1,3
40938424,1,4
40938813,1,0
40938943,1,2
40938945,0,0
40938961,1,2
40939208,2,4
40939227,0,0
40939317,0,5
40939600,1,0
40939615,1,5
40939686,1,1
40939817,1,1
40940269,0,0
40940279,0,0
40940283,0,1
40940421,1,1
40940996,2,1
40941002,3,4
40941045,3,4
40941224,2,1
40941277,1,4
40941320,2,2
40941619,0,2
40941749,1,4
40941849,1,1
40941945,1,7
40942069,0,0
40942073,1,5
40942152,1,3
40942342,1,3
40942438,0,0
40942443,1,0
40942444,1,0
40942485,1,3
40942756,1,2
40942949,3,3
40942978,1,0
40943082,3,5
40943103,1,1
40943105,1,0
40943174,1,0
40943306,4,4
40943583,1,4
40943615,1,6
40943621,0,3
40943754,3,7
40944072,1,2
40944433,1,2
40944683,0,1
40944804,3,6
40944839,4,5
40944872,1,5
40944945,2,3
40944982,1,5
40945123,1,3
40945190,4,6
40945325,2,1
40945328,0,0
40945643,1,0
40945691,4,4
40945892,1,1
40945893,1,3
40945916,1,3
40946043,0,2
40946298,1,5
40946369,1,0
40946403,0,0
40946406,0,1
40946431,0,2
40946956,2,2
40946989,1,4
40947038,2,2
40947076,1,2
40947348,1,5
40947395,1,2
40947919,0,0
40947943,4,5
40947971,1,3
40948000,2,5
40948100,2,1
40948362,2,3
40948382,1,4
40948401,2,4
40948509,0,4
40948592,1,0
40948625,0,0
40948723,1,5
40948868,1,2
40949185,0,2
40949396,2,1
40949441,1,1
40949448,2,5
40949455,2,2
40949462,1,0
40949516,4,2
40949521,1,3
40949604,1,0
40949680,3,6
40949724,2,6
40949905,2,5
40950193,2,3
40950278,0,1
40950312,0,1
40950392,3,8
40950399,3,6
40950465,1,3
40950482,2,6
40950504,1,0
40950507,1,2
40950544,1,0
40951165,3,4
40951329,4,5
40951528,1,2
40951864,1,0
40951870,2,2
40951884,2,2
40951896,1,1
40951901,0,0
